subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,1269,8,23788495,24863243,1414312253,0.00675144,-0.75974,0.83742,0.982482,0.00767539756554741
Dry AMD,1314,8,79756170,81340231,1470279928,-0.00340014,-0.37048,0.35901,0.984364,0.00684427762591741
Dry AMD,1264,8,19488889,20135628,1410012647,-0.00422459,-1,1,0.992933,0.00308005534346795
Wet AMD,1358,8,133461552,134509448,1523985310,-0.873628,-1,-0.31178,0.00150964,2.82112660545764
Wet AMD,1334,8,105370131,106500950,1495893889,0.972743,0.32861,1,0.00283957,2.54674742078612
Wet AMD,1304,8,68683824,70004665,1459207582,1,0.16134,1,0.00483195,2.31587756835142
Wet AMD,1367,8,142611890,143611461,1533135648,-0.574999,-1,-0.1431,0.0107581,1.9682644231285
Wet AMD,1276,8,31134787,32454962,1421658545,0.447539,0.08268,0.95535,0.0170026,1.7694846621915
Wet AMD,1369,8,144934289,146303787,1535458047,-0.289521,-0.54992,-0.05038,0.0173938,1.7596055279026
Wet AMD,1292,8,55275355,56346878,1445799113,0.512136,0.10285,1,0.0186428,1.72948885951282
Wet AMD,1260,8,16988031,17492672,1407511789,-0.386375,-0.79031,-0.06068,0.0212799,1.67203041723931
Wet AMD,1295,8,58675118,59555977,1449198876,0.365785,0.06592,0.73426,0.0216213,1.66511819725352
Wet AMD,1259,8,15999329,16988030,1406523087,-0.741651,-1,-0.10265,0.0245515,1.60992196904724
Wet AMD,1332,8,103716054,104467845,1494239812,0.811209,0.11041,1,0.0248377,1.60488862280929
Wet AMD,1279,8,34792221,36641174,1425315979,0.517213,0.05309,1,0.0300928,1.52153740122719
Wet AMD,1250,8,10478852,11466761,1401002610,-0.632164,-1,-0.02914,0.03763,1.42446578168014
Wet AMD,1248,8,9167796,9835863,1399691554,-0.596289,-1,-0.0207,0.0476145,1.3222607718375
Wet AMD,1242,8,4893121,5566269,1395416879,0.971139,0.00019,1,0.0508621,1.29360571259161
Wet AMD,1349,8,122622805,124001019,1513146563,-0.450374,-1,0.00073,0.0513843,1.28916955541938
Wet AMD,1336,8,107787164,108647463,1498310922,-0.582682,-1,-0.00226,0.0540145,1.26748963972014
Wet AMD,1319,8,86251871,87563145,1476775629,0.618357,0.0133,1,0.0545465,1.26323311087678
Wet AMD,1285,8,43825634,49044813,1434349392,-0.59876,-1,0.02777,0.0619555,1.20792013378147
Wet AMD,1305,8,70004666,70872088,1460528424,0.332627,-0.01581,0.91865,0.0622402,1.20592902047279
Wet AMD,1310,8,75011700,76295483,1465535458,-0.463342,-1,0.03963,0.070544,1.15153991851775
Wet AMD,1251,8,11466762,12296849,1401990520,0.492377,-0.05237,1,0.0731642,1.13570137175127
Wet AMD,1263,8,18668610,19488888,1409192368,-0.489742,-1,0.0498,0.0750383,1.12471701350136
Wet AMD,1281,8,38803981,40179577,1429327739,-0.362946,-1,0.05259,0.0810238,1.09138739235052
Wet AMD,1357,8,132534637,133461551,1523058395,-0.355656,-1,0.08844,0.108231,0.965648328872051
Wet AMD,1365,8,140355989,141527881,1530879747,-0.427033,-1,0.11663,0.119201,0.923720101200982
Wet AMD,1277,8,32454963,33982537,1422978721,0.413396,-0.11274,1,0.119692,0.921934876092858
Wet AMD,1271,8,25859278,26679135,1416383036,0.362186,-0.12091,1,0.136428,0.865096487468799
Wet AMD,1315,8,81340232,82878769,1471863990,0.388961,-0.12734,1,0.146631,0.833774203598815
Wet AMD,1350,8,124001020,125453322,1514524778,0.497983,-0.2257,1,0.169153,0.771720295411371
Wet AMD,1257,8,14872768,15359692,1405396526,0.502432,-0.24514,1,0.171973,0.764539732577675
Wet AMD,1275,8,29744541,31134786,1420268299,0.241027,-0.14929,0.85225,0.21197,0.673725600186322
Wet AMD,1234,8,1161825,1628039,1391685583,-0.186282,-0.52009,0.11615,0.220366,0.656855411414813
Wet AMD,1282,8,40179578,40974254,1430703336,0.305018,-0.22864,1,0.230919,0.636540331891501
Wet AMD,1364,8,139404632,140355988,1529928390,-0.387895,-1,0.28333,0.237111,0.625048297862862
Wet AMD,1287,8,50288661,51461455,1440812419,0.297583,-0.23129,1,0.243668,0.61320150132791
Wet AMD,1290,8,53108911,54119373,1443632669,0.405546,-0.28567,1,0.260927,0.583480978989829
Wet AMD,1262,8,17947005,18668609,1408470763,0.467773,-0.35686,1,0.299512,0.52358577284268
Wet AMD,1299,8,62330901,63253462,1452854659,1,-0.56079,1,0.322858,0.490988447874187
Wet AMD,1322,8,90364150,91457962,1480887908,-0.879827,-1,0.53272,0.348461,0.457845821389749
Wet AMD,1311,8,76295484,77377989,1466819242,-0.305522,-1,0.39786,0.350947,0.454758465715123
Wet AMD,1243,8,5566270,6019163,1396090028,-0.282643,-1,0.35333,0.361426,0.441980608691594
Wet AMD,1331,8,102548681,103716053,1493072439,-0.230241,-1,0.31514,0.373473,0.427740789765213
Wet AMD,1335,8,106500951,107787163,1497024709,0.212521,-0.33613,0.98556,0.416688,0.380189006403352
Wet AMD,1283,8,40974255,41725002,1431498013,0.164437,-0.27304,0.80102,0.420117,0.376629744415795
Wet AMD,1320,8,87563146,89081177,1478086904,0.537948,-1,1,0.453409,0.343509863540017
Wet AMD,1356,8,131545726,132534636,1522069484,-0.289221,-1,0.53239,0.461698,0.335642006737239
Wet AMD,1270,8,24863244,25859277,1415387002,-0.133297,-0.58753,0.26605,0.485494,0.313816132971204
Wet AMD,1258,8,15359693,15999328,1405883451,-0.329451,-1,0.68584,0.512531,0.290279861546788
Wet AMD,1272,8,26679136,27406511,1417202894,0.438448,-0.60627,1,0.522497,0.281916198780901
Wet AMD,1351,8,125453323,126766827,1515977081,-0.0973949,-0.44125,0.21932,0.523045,0.281460945146181
Wet AMD,1307,8,72013185,72917489,1462536943,-0.136625,-0.7516,0.35033,0.535403,0.271319199679166
Wet AMD,1245,8,6663428,8064600,1397187186,0.0819729,-0.21001,0.38524,0.557308,0.253904722723598
Wet AMD,1323,8,91457963,92876620,1481981721,0.150476,-0.43296,0.85093,0.558059,0.253319883464058
Wet AMD,1298,8,61324890,62330900,1451848648,-0.268025,-1,0.61655,0.571816,0.242743696801581
Wet AMD,1303,8,66960439,68683823,1457484197,0.158471,-0.5049,1,0.582127,0.234982256961344
Wet AMD,1264,8,19488889,20135628,1410012647,-0.262617,-1,0.64629,0.582326,0.234833818848788
Wet AMD,1316,8,82878770,83730337,1473402528,0.162067,-0.54038,1,0.605647,0.217780429662839
Wet AMD,1361,8,136220343,137527617,1526744101,0.136079,-0.4596,0.99125,0.610124,0.21458189114831
Wet AMD,1355,8,130383564,131545725,1520907322,0.20494,-0.74276,1,0.61761,0.209285680759011
Wet AMD,1261,8,17492673,17947004,1408016431,-0.413868,-1,0.87056,0.671998,0.172632019491199
Wet AMD,1237,8,2396123,2970491,1392919881,0.127591,-0.55238,1,0.676549,0.169700743546828
Wet AMD,1312,8,77377990,78633659,1467901748,0.0635619,-0.24976,0.3867,0.679983,0.167501944791531
Wet AMD,1244,8,6019164,6663427,1396542922,0.112813,-0.53108,0.91556,0.691166,0.160417633919738
Wet AMD,1348,8,121554391,122622804,1512078149,0.0734304,-0.34096,0.52324,0.696691,0.156959799736112
Wet AMD,1280,8,36641175,38803980,1427164933,0.0657728,-0.33924,0.496,0.731182,0.135974508462539
Wet AMD,1368,8,143611462,144934288,1534135220,0.0512798,-0.2781,0.41673,0.740108,0.130704901374877
Wet AMD,1266,8,20812108,21650453,1411335866,0.0540937,-0.31179,0.43743,0.74831,0.12591845106749
Wet AMD,1232,8,11740,660414,1390535498,0.0503759,-0.29103,0.42186,0.753811,0.122737529390467
Wet AMD,1265,8,20135629,20812107,1410659387,-0.094284,-1,0.66739,0.771576,0.11262128962026
Wet AMD,1342,8,114781575,115334858,1505305333,-0.134084,-1,0.85288,0.772237,0.112249393969582
Wet AMD,1339,8,111207350,112601513,1501731108,-0.0789184,-0.82266,0.57894,0.77485,0.110782362625785
Wet AMD,1296,8,59555978,60476248,1450079736,-0.0460149,-0.46666,0.34891,0.796015,0.0990787483981981
Wet AMD,1273,8,27406512,28344176,1417930270,-0.127854,-1,0.71862,0.797305,0.0983755123827487
Wet AMD,1325,8,94999067,96175630,1485522825,0.0691866,-0.58257,0.83386,0.800582,0.0965941786432973
Wet AMD,1363,8,138564844,139404631,1529088602,-0.0514454,-0.62962,0.48688,0.821872,0.0851958150904658
Wet AMD,1328,8,98132520,99388944,1488656278,-0.0492739,-0.74338,0.54499,0.83774,0.0768907475819055
Wet AMD,1326,8,96175631,96900513,1486699389,0.0355524,-0.37301,0.46132,0.845591,0.072839648064795
Wet AMD,1324,8,92876621,94999066,1483400379,0.0609493,-0.70602,1,0.859695,0.0656555991181178
Wet AMD,1308,8,72917490,73838027,1463441248,0.0567412,-0.76213,0.95937,0.862913,0.0640329882066423
Wet AMD,1294,8,57436723,58675117,1447960481,0.0557024,-0.75847,0.95908,0.866521,0.062220907764137
Wet AMD,1269,8,23788495,24863243,1414312253,0.0295758,-0.38609,0.45794,0.872453,0.0592579596586893
Wet AMD,1347,8,120216588,121554390,1510740346,-0.0927989,-1,1,0.874981,0.0580013774745396
Wet AMD,1352,8,126766828,128073654,1517290586,-0.0314133,-0.62686,0.48082,0.882707,0.0541834293780867
Wet AMD,1330,8,101448440,102548680,1491972198,-0.0597034,-1,0.88561,0.889106,0.0510464589726511
Wet AMD,1366,8,141527882,142611889,1532051640,0.0215602,-0.29839,0.34237,0.889772,0.0507212650712572
Wet AMD,1239,8,3386668,3787248,1393910426,0.0330003,-0.53082,0.62399,0.895794,0.0477918507723514
Wet AMD,1246,8,8064601,8589770,1398588359,-0.0271458,-0.50228,0.42184,0.898385,0.0465375079393999
Wet AMD,1236,8,2070903,2396122,1392594661,0.0178503,-0.29896,0.33482,0.906813,0.0424822624892835
Wet AMD,1338,8,109920828,111207349,1500444586,-0.0377735,-1,0.93739,0.915998,0.0381054745744117
Wet AMD,1359,8,134509449,135313673,1525033207,0.0136271,-0.3337,0.36276,0.936002,0.028723223283224
Wet AMD,1314,8,79756170,81340231,1470279928,0.0144539,-0.48178,0.52939,0.947508,0.0234171145090322
Wet AMD,1288,8,51461456,52326236,1441985214,-0.0201739,-0.86023,0.80207,0.949886,0.0223285131761511
Wet AMD,1284,8,41725003,43825633,1432248761,-0.0241882,-0.9334,0.88745,0.954417,0.0202618336499115
Wet AMD,1286,8,49044814,50288660,1439568572,0.0138062,-0.77407,0.79907,0.962408,0.0166407755877722
Wet AMD,1360,8,135313674,136220342,1525837432,-0.00645116,-0.32337,0.31124,0.96604,0.0150048907484591
Wet AMD,1345,8,118300069,119423298,1508823827,-0.00445701,-0.61,0.584,0.985605,0.00629710198677079
Wet AMD,1289,8,52326237,53108910,1442849995,0.00324767,-0.67177,0.67168,0.989835,0.00443719384863871
Wet AMD,1268,8,22895019,23788494,1413418777,-0.00304831,-0.78684,0.81532,0.992775,0.00314916774900343
Any AMD,1358,8,133461552,134509448,1523985310,-0.775798,-1,-0.3879,0.000130178,3.88546240506051
Any AMD,1336,8,107787164,108647463,1498310922,-0.729185,-1,-0.24574,0.00513513,2.28944855740887
Any AMD,1300,8,63253463,64215358,1453777221,-0.980101,-1,-0.26847,0.0115591,1.93707597908589
Any AMD,1367,8,142611890,143611461,1533135648,-0.611973,-1,-0.13521,0.0136244,1.86568261436705
Any AMD,1270,8,24863244,25859277,1415387002,-0.371867,-0.75653,-0.04786,0.0264538,1.57751193419612
Any AMD,1315,8,81340232,82878769,1471863990,0.404317,0.04936,0.99955,0.0298555,1.52497565114699
Any AMD,1253,8,12947936,13395051,1403471694,0.512035,0.07534,1,0.0302055,1.51991397087828
Any AMD,1353,8,128073655,129291118,1518597413,-0.955481,-1,-0.09002,0.030954,1.50928322174305
Any AMD,1304,8,68683824,70004665,1459207582,0.53227,0.0297,1,0.0373977,1.42715510657021
Any AMD,1257,8,14872768,15359692,1405396526,1,-0.08305,1,0.038776,1.4114369932853
Any AMD,1292,8,55275355,56346878,1445799113,0.63015,-0.0021,1,0.0590298,1.22892868821779
Any AMD,1369,8,144934289,146303787,1535458047,-0.414549,-1,0.018,0.0598563,1.22289013245484
Any AMD,1267,8,21650454,22895018,1412174212,-0.364531,-1,0.0139,0.060931,1.21516169417295
Any AMD,1349,8,122622805,124001019,1513146563,-0.397582,-1,0.03865,0.0783627,1.10589060873014
Any AMD,1305,8,70004666,70872088,1460528424,0.306493,-0.03629,0.81616,0.0785582,1.10480847607425
Any AMD,1260,8,16988031,17492672,1407511789,-0.272387,-0.62661,0.0304,0.0788886,1.10298575109732
Any AMD,1295,8,58675118,59555977,1449198876,0.459758,-0.07612,1,0.0878217,1.05639816033715
Any AMD,1251,8,11466762,12296849,1401990520,0.408032,-0.07315,1,0.0899863,1.04582360486397
Any AMD,1235,8,1628040,2070902,1392151798,0.410688,-0.07957,1,0.0972595,1.01206796742052
Any AMD,1259,8,15999329,16988030,1406523087,-0.462576,-1,0.10437,0.108944,0.962796683165732
Any AMD,1301,8,64215359,66018204,1454739117,0.40913,-0.10195,1,0.111853,0.951352363235002
Any AMD,1242,8,4893121,5566269,1395416879,0.462508,-0.12058,1,0.114168,0.942455606868492
Any AMD,1357,8,132534637,133461551,1523058395,-0.356358,-1,0.07225,0.114401,0.94157017927915
Any AMD,1348,8,121554391,122622804,1512078149,0.302142,-0.07577,0.88223,0.115418,0.937726455555768
Any AMD,1345,8,118300069,119423298,1508823827,-0.295488,-0.7795,0.08985,0.133214,0.875450130997226
Any AMD,1256,8,14389306,14872767,1404913064,-0.264186,-0.68383,0.09489,0.140055,0.853701382137464
Any AMD,1307,8,72013185,72917489,1462536943,-0.196292,-0.47469,0.07093,0.144298,0.840739688275759
Any AMD,1322,8,90364150,91457962,1480887908,-0.27364,-0.7024,0.10061,0.148512,0.828238453261064
Any AMD,1355,8,130383564,131545725,1520907322,-0.408429,-1,0.1635,0.15713,0.803740889494624
Any AMD,1236,8,2070903,2396122,1392594661,0.212488,-0.08382,0.52772,0.161732,0.791204042873619
Any AMD,1258,8,15359693,15999328,1405883451,-0.783588,-1,0.26289,0.166143,0.779517951859931
Any AMD,1359,8,134509449,135313673,1525033207,0.188987,-0.10068,0.48809,0.193966,0.712274390206191
Any AMD,1338,8,109920828,111207349,1500444586,-0.421923,-1,0.22448,0.194701,0.710631817902841
Any AMD,1240,8,3787249,4273083,1394311007,0.586825,-0.25571,1,0.214439,0.668696226700856
Any AMD,1277,8,32454963,33982537,1422978721,0.60731,-0.32835,1,0.217514,0.662512785021652
Any AMD,1275,8,29744541,31134786,1420268299,0.346216,-0.21419,1,0.233023,0.632601210819011
Any AMD,1368,8,143611462,144934288,1534135220,0.206184,-0.16022,0.78739,0.254769,0.593853417576855
Any AMD,1248,8,9167796,9835863,1399691554,-0.350948,-1,0.33849,0.284849,0.545385300852708
Any AMD,1362,8,137527618,138564843,1528051376,-0.328891,-1,0.31192,0.285899,0.543787363687976
Any AMD,1281,8,38803981,40179577,1429327739,-0.321898,-1,0.30798,0.288155,0.540373840238204
Any AMD,1323,8,91457963,92876620,1481981721,-0.380084,-1,0.37427,0.288573,0.539744305604121
Any AMD,1361,8,136220343,137527617,1526744101,0.151687,-0.1437,0.47468,0.298924,0.524439214940207
Any AMD,1245,8,6663428,8064600,1397187186,0.128301,-0.12145,0.38791,0.304604,0.516264397892552
Any AMD,1311,8,76295484,77377989,1466819242,-0.36085,-1,0.45327,0.329525,0.482111631297041
Any AMD,1365,8,140355989,141527881,1530879747,-0.497257,-1,0.39225,0.334995,0.474961675018721
Any AMD,1341,8,113650854,114781574,1504174612,-0.278373,-1,0.35342,0.342979,0.464732470229302
Any AMD,1232,8,11740,660414,1390535498,-0.224398,-1,0.27181,0.362512,0.440677612686022
Any AMD,1234,8,1161825,1628039,1391685583,-0.155622,-0.55535,0.19436,0.36312,0.439949830265207
Any AMD,1266,8,20812108,21650453,1411335866,-0.152159,-0.55208,0.19736,0.365947,0.436581808797604
Any AMD,1255,8,13948096,14389305,1404471854,0.301781,-0.4015,1,0.368389,0.433693346202181
Any AMD,1268,8,22895019,23788494,1413418777,-0.147175,-0.56205,0.20859,0.384614,0.414974911433767
Any AMD,1344,8,116094204,118300068,1506617962,-0.19352,-0.9177,0.30911,0.403905,0.393720770600824
Any AMD,1243,8,5566270,6019163,1396090028,0.18525,-0.30543,0.86035,0.41684,0.380030612775349
Any AMD,1310,8,75011700,76295483,1465535458,-0.175777,-0.74793,0.30218,0.421931,0.374758565079491
Any AMD,1366,8,141527882,142611889,1532051640,-0.115666,-0.41627,0.17131,0.423542,0.373103516941731
Any AMD,1299,8,62330901,63253462,1452854659,0.353354,-0.56188,1,0.428902,0.367641928610685
Any AMD,1343,8,115334859,116094203,1505858617,0.469129,-0.79238,1,0.448008,0.348714230812493
Any AMD,1294,8,57436723,58675117,1447960481,0.143823,-0.26209,0.67445,0.459281,0.33792152054296
Any AMD,1328,8,98132520,99388944,1488656278,0.112511,-0.22232,0.49198,0.47769,0.3208538501763
Any AMD,1244,8,6019164,6663427,1396542922,0.192098,-0.46516,1,0.508287,0.293890997715088
Any AMD,1329,8,99388945,101448439,1489912703,0.180589,-0.42652,1,0.512337,0.290444279072743
Any AMD,1363,8,138564844,139404631,1529088602,0.12081,-0.29426,0.60462,0.550061,0.259589145970474
Any AMD,1352,8,126766828,128073654,1517290586,0.172266,-0.45245,1,0.551614,0.258364719933481
Any AMD,1262,8,17947005,18668609,1408470763,-0.15386,-0.93919,0.45967,0.55669,0.254386579993269
Any AMD,1280,8,36641175,38803980,1427164933,0.0986653,-0.24373,0.46194,0.561796,0.250421357309791
Any AMD,1264,8,19488889,20135628,1410012647,-0.19616,-1,0.51411,0.5707,0.243592127451042
Any AMD,1239,8,3386668,3787248,1393910426,-0.181852,-1,0.56579,0.576396,0.239279041709463
Any AMD,1330,8,101448440,102548680,1491972198,-0.190497,-1,0.61464,0.615624,0.210684457611852
Any AMD,1320,8,87563146,89081177,1478086904,0.22724,-0.9234,1,0.617137,0.209618414995237
Any AMD,1324,8,92876621,94999066,1483400379,-0.128658,-1,0.57415,0.680716,0.167034041330107
Any AMD,1282,8,40179578,40974254,1430703336,0.114168,-0.51876,0.83508,0.682088,0.1661595909609
Any AMD,1335,8,106500951,107787163,1497024709,0.120175,-0.60535,1,0.696928,0.15681208677697
Any AMD,1308,8,72917490,73838027,1463441248,0.0978761,-0.5111,0.86335,0.700541,0.154566442030331
Any AMD,1337,8,108647464,109920827,1499171222,0.111601,-0.59264,0.93254,0.701456,0.153999565628511
Any AMD,1351,8,125453323,126766827,1515977081,0.0526397,-0.24294,0.36691,0.714076,0.14625556326009
Any AMD,1269,8,23788495,24863243,1414312253,-0.0614468,-0.43187,0.30736,0.72009,0.142613220151137
Any AMD,1274,8,28344177,29744540,1418867935,-0.0567121,-0.4318,0.28469,0.723226,0.140725969350227
Any AMD,1360,8,135313674,136220342,1525837432,-0.0574663,-0.53836,0.37417,0.764981,0.11634935137923
Any AMD,1325,8,94999067,96175630,1485522825,-0.0995703,-1,0.77037,0.782468,0.106533414430195
Any AMD,1331,8,102548681,103716053,1493072439,0.0591972,-0.44722,0.62827,0.792317,0.101101025725582
Any AMD,1285,8,43825634,49044813,1434349392,-0.0732519,-0.88143,0.65303,0.796987,0.0985487625114288
Any AMD,1271,8,25859278,26679135,1416383036,-0.314654,-1,0.99233,0.808526,0.0923060098021403
Any AMD,1265,8,20135629,20812107,1410659387,0.0509523,-0.43779,0.58886,0.809572,0.0917445208300902
Any AMD,1261,8,17492673,17947004,1408016431,-0.12722,-1,1,0.827991,0.08197438383297
Any AMD,1246,8,8064601,8589770,1398588359,0.0466745,-0.49503,0.63691,0.847525,0.0718474822671662
Any AMD,1312,8,77377990,78633659,1467901748,-0.0404576,-0.55276,0.46093,0.848401,0.0713988282575197
Any AMD,1326,8,96175631,96900513,1486699389,0.0286523,-0.30664,0.36096,0.856495,0.0672751679918131
Any AMD,1354,8,129291119,130383563,1519814877,0.0388202,-0.61965,0.73156,0.882792,0.0541416111374756
Any AMD,1254,8,13395052,13948095,1403918810,0.0400096,-0.62257,0.73494,0.887339,0.0519104301089483
Any AMD,1314,8,79756170,81340231,1470279928,0.0276744,-0.38512,0.45326,0.887526,0.051818915465957
Any AMD,1298,8,61324890,62330900,1451848648,-0.130638,-1,0.99628,0.889548,0.0508306124224478
Any AMD,1273,8,27406512,28344176,1417930270,0.0363111,-0.65721,0.79738,0.892802,0.0492448455256823
Any AMD,1296,8,59555978,60476248,1450079736,-0.00937425,-0.36022,0.34523,0.952326,0.0212143585845178
Any AMD,1238,8,2970492,3386667,1393494250,-0.00879745,-0.36546,0.3438,0.955877,0.0195979881192892
Any AMD,1342,8,114781575,115334858,1505305333,-0.0104315,-0.41225,0.40085,0.956078,0.0195066751007462
Any AMD,1247,8,8589771,9167795,1399113529,-0.0777691,-1,1,0.982301,0.00775541383344758
Dry AMD,1463,9,117989018,119001227,1654816563,-1,-1,-0.24083,0.00199505,2.70004621554015
Dry AMD,1401,9,24757730,25957606,1561585275,0.358665,0.13777,0.60565,0.0022874,2.64065788322763
Dry AMD,1474,9,130902728,132193798,1667730273,0.883335,0.15036,1,0.0122712,1.91111296556186
Dry AMD,1390,9,14902925,15839403,1551730470,0.515435,0.08146,1,0.0237716,1.62394158613948
Dry AMD,1478,9,135135888,136042490,1671963433,0.328718,0.03135,0.71245,0.0311841,1.506066785545
Dry AMD,1399,9,23091194,23859374,1559918739,0.956698,0.08067,1,0.0354306,1.45062149303846
Dry AMD,1373,9,1874962,2441120,1538702507,-0.388324,-1,-0.00598,0.0463909,1.33356720193172
Dry AMD,1400,9,23859375,24757729,1560686920,0.763415,0.02176,1,0.0467463,1.3302527581214
Dry AMD,1462,9,117054910,117989017,1653882455,-0.454045,-1,-0.00337,0.0509772,1.29262402249454
Dry AMD,1391,9,15839404,16658377,1552666949,-0.47323,-1,0.01747,0.0559226,1.25241264521296
Dry AMD,1376,9,4025356,4596614,1540852901,-0.287402,-0.64258,0.00541,0.0587747,1.23080957893934
Dry AMD,1382,9,9170121,9920258,1545997666,-0.539256,-1,0.05447,0.0734584,1.13395853527113
Dry AMD,1431,9,86769887,87815449,1623597432,0.424976,-0.02795,1,0.0740388,1.13054062878463
Dry AMD,1450,9,105846546,107061019,1642674091,-0.358306,-0.91624,0.0491,0.0804439,1.09450688253798
Dry AMD,1379,9,6859792,7388202,1543687337,-1,-1,0.28726,0.0970876,1.01283623451488
