subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Any AMD,1370,9,10469,653661,1538834277,-0.55935,-1,0.3719,0.267816,0.57216348070661
Any AMD,1447,9,103165726,104222848,1641989534,-0.362549,-1,0.37429,0.282375,0.549173756071581
Any AMD,1445,9,100310518,101596750,1639134326,0.164584,-0.15116,0.50735,0.28632,0.543148314618052
Any AMD,1418,9,70939678,72288878,1609763486,0.213761,-0.2173,0.70985,0.30477,0.516027784956066
Any AMD,1420,9,73915495,74950318,1612739303,0.217592,-0.25108,0.8993,0.33091,0.4802901083941
Any AMD,1390,9,14902925,15839403,1553726733,0.23512,-0.27798,0.88671,0.331953,0.478923402095963
Any AMD,1430,9,85135752,86769886,1623959560,0.194233,-0.22999,0.81971,0.335709,0.474037015624364
Any AMD,1423,9,77862309,78630915,1616686117,0.211069,-0.2495,0.77555,0.346901,0.459794448229846
Any AMD,1453,9,109150718,110630150,1647974526,0.244425,-0.30801,1,0.358991,0.444916439163553
Any AMD,1421,9,74950319,76197744,1613774127,-0.191103,-0.67476,0.25849,0.375041,0.425921252004467
Any AMD,1400,9,23859375,24757729,1562683183,0.193287,-0.30766,0.93803,0.407889,0.389458006631219
Any AMD,1414,9,37687113,38822977,1576510921,-0.300118,-1,0.45551,0.412443,0.38463606286183
Any AMD,1444,9,98885863,100310517,1637709671,-0.141727,-0.55563,0.22407,0.422329,0.374349095919275
Any AMD,1462,9,117054910,117989017,1655878718,-0.151936,-0.60482,0.25519,0.440238,0.356312473191032
Any AMD,1380,9,7388203,8262303,1546212011,-0.223771,-1,0.41711,0.448336,0.348396387224713
Any AMD,1469,9,125137579,126092931,1663961387,0.155369,-0.27447,0.6203,0.453368,0.343549136864705
Any AMD,1415,9,38822978,43903829,1577646786,0.381251,-0.75088,1,0.453853,0.343084789492258
Any AMD,1374,9,2441121,3079045,1541264929,-0.272612,-1,0.49807,0.461385,0.335936528850734
Any AMD,1442,9,96670172,97418633,1635493980,0.20712,-0.41456,1,0.461416,0.335907350015981
Any AMD,1386,9,12044916,12664858,1550868724,-0.31302,-1,0.69959,0.512337,0.290444279072743
Any AMD,1480,9,136770927,137593527,1675594735,-0.114761,-0.53038,0.24752,0.514443,0.288662737824437
Any AMD,1425,9,79451036,80137024,1618274844,0.139684,-0.34694,0.64552,0.535282,0.271417360450137
Any AMD,1466,9,121008530,122677719,1659832338,-0.0898782,-0.4139,0.20904,0.540963,0.266832438119579
Any AMD,1481,9,137593528,138202112,1676417336,-0.0913324,-0.48895,0.24979,0.55296,0.25730628353722
Any AMD,1392,9,16658378,17392382,1555482186,-0.231247,-1,0.66179,0.560641,0.251315145208166
Any AMD,1471,9,127184583,128785782,1666008391,-0.0611639,-0.28475,0.15576,0.581526,0.235430863215669
Any AMD,1379,9,6859792,7388202,1545683600,0.186931,-0.67473,1,0.606114,0.217445684555364
Any AMD,1419,9,72288879,73915494,1611112687,0.119889,-0.39021,0.696,0.610401,0.214384763562144
Any AMD,1479,9,136042491,136770926,1674866299,0.0993992,-0.32282,0.53851,0.619566,0.207912423090907
Any AMD,1408,9,30410079,31115153,1569233887,0.253308,-1,1,0.62652,0.20306506074166
Any AMD,1461,9,116159541,117054909,1654983349,-0.127123,-0.89618,0.47621,0.630216,0.200510575101241
Any AMD,1429,9,83455503,85135751,1622279311,-0.0521479,-0.27865,0.17152,0.641622,0.192720753335493
Any AMD,1437,9,92500278,93441050,1631324086,-0.173774,-1,0.72747,0.654757,0.183919849840305
Any AMD,1434,9,90135155,90890979,1628958963,-0.158581,-1,0.72328,0.66376,0.177988922916721
Any AMD,1382,9,9170121,9920258,1547993929,-0.0990629,-0.77604,0.47389,0.689104,0.161715229155278
Any AMD,1397,9,20483881,21674032,1559307689,0.0750956,-0.36541,0.57197,0.704922,0.151858935269114
Any AMD,1435,9,90890980,91643255,1629714788,0.0919842,-0.49883,0.71959,0.714442,0.146033022439667
Any AMD,1410,9,32253284,33194892,1571077092,0.0705867,-0.33449,0.50812,0.717817,0.143986260521076
Any AMD,1455,9,111368108,112076381,1650191916,-0.101286,-0.88772,0.58169,0.727701,0.138047028274668
Any AMD,1411,9,33194893,34704544,1572018701,-0.0848448,-0.76942,0.50565,0.742302,0.129419369316918
Any AMD,1443,9,97418634,98885862,1636242442,-0.053556,-0.39701,0.28835,0.746116,0.127193646731747
Any AMD,1424,9,78630916,79451035,1617454724,0.0669144,-0.39507,0.58248,0.749206,0.125398753244935
Any AMD,1372,9,1103599,1874961,1539927407,0.0841342,-0.61285,0.9103,0.772426,0.11214311621516
Any AMD,1401,9,24757730,25957606,1563581538,0.0386367,-0.27222,0.36442,0.801904,0.0958776202018213
Any AMD,1396,9,19463293,20483880,1558287101,0.097837,-0.83756,1,0.816178,0.0882151157712394
Any AMD,1395,9,18754197,19463292,1557578005,0.0943738,-0.86126,1,0.818661,0.0868958983709495
Any AMD,1449,9,105043412,105846545,1643867220,0.0664181,-0.62815,0.8277,0.820606,0.0858653119397068
Any AMD,1381,9,8262304,9170120,1547086112,0.0451094,-0.41453,0.54531,0.834069,0.0787980200100961
Any AMD,1478,9,135135888,136042490,1673959696,0.0424196,-0.41102,0.52317,0.839104,0.0761842086266187
Any AMD,1391,9,15839404,16658377,1554663212,0.46606,-1,1,0.842604,0.074376483526517
Any AMD,1406,9,28766061,29596501,1567589869,0.10581,-1,1,0.851626,0.0697510880930839
Any AMD,1446,9,101596751,103165725,1640420559,0.0275151,-0.29002,0.35877,0.85758,0.066725355905644
Any AMD,1393,9,17392383,17990565,1556216191,0.0929876,-1,1,0.861615,0.0646867489388087
Any AMD,1428,9,82601466,83455502,1621425274,0.0277532,-0.38296,0.45317,0.887003,0.0520749113055426
Any AMD,1483,9,138995792,140097759,1677819600,-0.0168144,-0.27295,0.2437,0.893839,0.0487407001172791
Any AMD,1465,9,119890465,121008529,1658714273,0.0421257,-0.76596,0.93121,0.896276,0.0475582327269345
Any AMD,1389,9,14244748,14902924,1553068556,-0.0276162,-0.61779,0.53736,0.910127,0.0408980015791219
Any AMD,1472,9,128785783,129617771,1667609591,0.0147666,-0.25877,0.28607,0.913591,0.0392481874143278
Any AMD,1448,9,104222849,105043411,1643046657,-0.0164821,-0.34052,0.30483,0.916039,0.0380860360218486
Any AMD,1436,9,91643256,92500277,1630467064,-0.0249492,-0.66032,0.63091,0.919069,0.0366518823088312
Any AMD,1473,9,129617772,130902727,1668441580,-0.0288823,-0.92949,0.83255,0.930997,0.031051718466074
Any AMD,1438,9,93441051,94175374,1632264859,-0.0082948,-0.36243,0.34732,0.960862,0.0173389816780629
Any AMD,1482,9,138202113,138995791,1677025921,0.00507128,-0.33119,0.35754,0.974752,0.0111058650519308
Any AMD,1452,9,108203096,109150717,1647026904,-0.00369289,-0.32853,0.32111,0.981549,0.00808801506709954
Any AMD,1454,9,110630151,111368107,1649453959,0.00183927,-0.9309,0.8858,0.995585,0.00192165532007664
Dry AMD,1490,10,3880323,4813182,1683850813,0.499104,0.15477,1,0.00497865,2.30288840363245
Dry AMD,1493,10,6234719,6897037,1686205209,-0.399778,-0.72639,-0.11175,0.00705069,2.15176837967114
Dry AMD,1554,10,72659224,73514214,1752629714,-0.532852,-1,-0.12356,0.013106,1.88252983637988
Dry AMD,1536,10,53919162,55104428,1733889652,-0.569235,-1,-0.12591,0.0145416,1.83738780579186
Dry AMD,1543,10,61470384,62626465,1741440874,0.368159,0.07585,0.71285,0.0148238,1.8290404530714
Dry AMD,1567,10,87287936,88443652,1767258426,-0.483319,-0.99933,-0.10701,0.0159481,1.7972910498273
Dry AMD,1494,10,6897038,7659872,1686867528,0.335228,0.0487,0.65608,0.0221387,1.65484788478532
Dry AMD,1530,10,44893847,46327144,1724864337,-0.306199,-0.58755,-0.04875,0.0238799,1.62196749620009
Dry AMD,1581,10,104206838,106142283,1784177328,0.302983,0.0372,0.6188,0.0293754,1.53201621096327
Dry AMD,1548,10,67146044,67769822,1747116534,-0.740205,-1,-0.01847,0.0470758,1.32720229090485
Dry AMD,1524,10,36475839,37561443,1716446329,0.696623,-0.02232,1,0.0560633,1.25132134236578
Dry AMD,1550,10,68623275,69904170,1748593765,-0.378004,-0.91312,0.02011,0.0566179,1.24704624297737
Dry AMD,1574,10,95528161,97040172,1775498651,0.767858,-0.04375,1,0.0621517,1.20654698785062
Dry AMD,1555,10,73514215,75694023,1753484705,0.269068,-0.03503,0.64406,0.077116,1.11285550533682
Dry AMD,1539,10,57044846,57955671,1737015336,-0.507354,-1,0.07197,0.0856288,1.06738014212828
Dry AMD,1597,10,123856185,124894142,1803826675,0.100626,-0.02079,0.22489,0.100524,0.997730238509976
Dry AMD,1504,10,15946678,17065860,1695917168,-0.317439,-0.78657,0.05912,0.101853,0.992026174673068
Dry AMD,1563,10,83596351,84679429,1763566841,-0.498612,-1,0.11112,0.106298,0.973474906663298
Dry AMD,1579,10,101271452,102509298,1781241942,-0.242833,-0.5822,0.05757,0.111956,0.950952626541714
Dry AMD,1507,10,19421515,19965624,1699392005,-0.608552,-1,0.12752,0.118719,0.925479770221306
Dry AMD,1577,10,99367801,100337830,1779338291,0.393203,-0.11661,1,0.124415,0.905127256104124
Dry AMD,1600,10,126875817,127997708,1806846307,0.442371,-0.14689,1,0.129414,0.88801873917071
Dry AMD,1521,10,32457294,33655458,1712427784,-0.495527,-1,0.17677,0.136743,0.864094896359678
Dry AMD,1485,10,60515,1329232,1680031005,0.338304,-0.1172,1,0.140244,0.85311570991231
Dry AMD,1557,10,77144962,78665481,1757115452,0.220777,-0.07182,0.54594,0.140339,0.852821622406243
Dry AMD,1551,10,69904171,71050504,1749874661,-0.31772,-0.94948,0.12416,0.149889,0.824230237829451
Dry AMD,1506,10,18529743,19421514,1698500233,-0.318297,-0.9062,0.14265,0.165934,0.780064617595302
Dry AMD,1549,10,67769823,68623274,1747740313,-0.390508,-1,0.18445,0.167483,0.776029268512973
Dry AMD,1528,10,42984428,43769842,1722954918,-0.333552,-0.97419,0.16255,0.171038,0.766907390444711
Dry AMD,1569,10,89971629,91021321,1769942119,-0.352818,-1,0.17778,0.171431,0.765910641505052
Dry AMD,1510,10,21477693,23365685,1701448183,0.914738,-0.20253,1,0.174734,0.757622581132151
Dry AMD,1590,10,115588904,116845213,1795559394,0.163102,-0.07523,0.41416,0.1793,0.746419710437817
Dry AMD,1596,10,122803507,123856184,1802773997,-0.158192,-0.42742,0.08247,0.187251,0.727575854305013
Dry AMD,1509,10,20616433,21477692,1700586923,0.339167,-0.176,1,0.189023,0.723485348391039
Dry AMD,1546,10,65400432,66510387,1745370922,-0.266397,-0.81843,0.14322,0.190443,0.72023498581345
Dry AMD,1607,10,133111171,133818036,1813081661,-0.32194,-1,0.19314,0.193086,0.714249214274286
Dry AMD,1575,10,97040173,98005994,1777010663,0.225442,-0.12535,0.6099,0.19924,0.700623466939654
Dry AMD,1505,10,17065861,18529742,1697036351,0.212124,-0.11239,0.5617,0.200675,0.69750672835119
Dry AMD,1564,10,84679430,85463484,1764649920,0.775485,-0.50218,1,0.202409,0.693770180748059
Dry AMD,1591,10,116845214,118416049,1796815704,0.215586,-0.11482,0.58067,0.203567,0.691292623582277
Dry AMD,1529,10,43769843,44893846,1723740333,0.162209,-0.09444,0.4224,0.207593,0.682787294911383
Dry AMD,1516,10,27669567,28734422,1707640057,0.216384,-0.12874,0.5941,0.211563,0.674560283238381
Dry AMD,1541,10,58809134,59822946,1738779624,0.640092,-0.43555,1,0.212917,0.671789661664342
Dry AMD,1595,10,121874446,122803506,1801844936,-0.186312,-0.51131,0.12392,0.221569,0.654491002385471
Dry AMD,1492,10,5396243,6234718,1685366733,0.139951,-0.09449,0.37548,0.230408,0.637502445841109
Dry AMD,1584,10,108725998,109579149,1788696488,0.472484,-0.35924,1,0.235109,0.628730745713324
Dry AMD,1601,10,127997709,129134738,1807968199,0.161039,-0.12949,0.48742,0.277637,0.556522657003019
Dry AMD,1609,10,134856055,135524372,1814826545,-0.19753,-0.71366,0.19191,0.290305,0.53714548413488
Dry AMD,1565,10,85463485,86459980,1765433975,0.29004,-0.28435,1,0.295084,0.530054338111335
Dry AMD,1519,10,30000224,30919469,1709970714,0.658539,-0.48798,1,0.303244,0.518207783347359
Dry AMD,1604,10,130694009,131694738,1810664499,-0.181878,-0.63841,0.18836,0.313216,0.504156061000343
Dry AMD,1570,10,91021322,91960435,1770991812,0.30252,-0.35979,1,0.321767,0.492458498623561
Dry AMD,1538,10,55867695,57044845,1735838185,0.20824,-0.23375,0.71811,0.327512,0.484772782883475
Dry AMD,1491,10,4813183,5396242,1684783673,0.129159,-0.12989,0.39585,0.330699,0.480567118346468
Dry AMD,1598,10,124894143,125798319,1804864633,0.0898797,-0.09437,0.28482,0.339453,0.469220348787533
Dry AMD,1562,10,82378049,83596350,1762348539,-0.336159,-1,0.41939,0.348438,0.45787448773333
Dry AMD,1558,10,78665482,79952996,1758635972,0.187205,-0.23802,0.6807,0.355799,0.448795276867867
Dry AMD,1553,10,71672998,72659223,1751643488,0.185221,-0.24894,0.69521,0.379184,0.421149996382262
Dry AMD,1499,10,11856925,12581571,1691827415,0.291721,-0.46356,1,0.384765,0.414804440267776
Dry AMD,1523,10,35178225,36475838,1715148715,-0.305338,-1,0.43355,0.386924,0.41237433116193
Dry AMD,1496,10,8771921,10081279,1688742411,0.278078,-0.42302,1,0.390201,0.408711621938104
Dry AMD,1501,10,13208062,14008135,1693178552,-0.145831,-0.57148,0.22184,0.427764,0.368795767822515
Dry AMD,1589,10,114255955,115588903,1794226445,-0.167364,-0.74289,0.2859,0.434522,0.361988230177974
Dry AMD,1578,10,100337831,101271451,1780308321,0.2241,-0.42777,1,0.44771,0.349003205155718
Dry AMD,1594,10,120592840,121874445,1800563330,0.171336,-0.35174,0.89802,0.471352,0.326654645817901
Dry AMD,1582,10,106142284,107877787,1786112774,0.184317,-0.36586,0.90828,0.471909,0.326141739942355
Dry AMD,1517,10,28734423,29393749,1708704913,0.278348,-0.67123,1,0.474443,0.323815956624338
Dry AMD,1583,10,107877788,108725997,1787848278,0.162623,-0.3472,0.82021,0.474692,0.323588087399255
Dry AMD,1540,10,57955672,58809133,1737926162,0.843421,-1,1,0.491501,0.308475594222405
Dry AMD,1572,10,92911507,94503299,1772881997,-0.196658,-1,0.43154,0.492387,0.307693421830881
Dry AMD,1571,10,91960436,92911506,1771930926,0.139356,-0.28462,0.6316,0.50568,0.296124222680294
Dry AMD,1486,10,1329233,1872960,1681299723,0.0862421,-0.17844,0.354,0.514604,0.2885268423558
Dry AMD,1512,10,24489448,25577761,1704459938,0.978152,-0.73843,1,0.515794,0.287523714121399
Dry AMD,1495,10,7659873,8771920,1687630363,-0.0852944,-0.36395,0.18704,0.528416,0.277024040780242
Dry AMD,1592,10,118416050,119528730,1798386540,-0.082595,-0.36868,0.18985,0.548601,0.260743405090793
Dry AMD,1511,10,23365686,24489447,1703336176,-0.459418,-1,0.74149,0.561814,0.250407442694089
Dry AMD,1608,10,133818037,134856054,1813788527,-0.0585242,-0.28143,0.15246,0.587964,0.230649264195933
Dry AMD,1602,10,129134739,129831969,1809105229,-0.153425,-0.98231,0.50741,0.600825,0.221252004871797
Dry AMD,1502,10,14008136,14820755,1693978626,0.136433,-0.46044,0.93964,0.604391,0.218682011373778
Dry AMD,1599,10,125798320,126875816,1805768810,0.0720469,-0.20957,0.35472,0.608388,0.21581936066963
Dry AMD,1498,10,10969482,11856924,1690939972,-0.0710606,-0.37416,0.22369,0.625171,0.204001175937694
Dry AMD,1532,10,49197321,50145673,1729167811,0.246285,-0.95712,1,0.628863,0.201443956819455
Dry AMD,1606,10,132576794,133111170,1812547284,0.106697,-0.4055,0.74535,0.64111,0.193067448960991
Dry AMD,1603,10,129831970,130694008,1809802460,0.229983,-0.93948,1,0.679665,0.167705093912132
Dry AMD,1588,10,113117616,114255954,1793088106,-0.255812,-1,0.86643,0.690101,0.161087343273371
Dry AMD,1535,10,53129610,53919161,1733100100,-0.203984,-1,0.8092,0.706295,0.151013868193255
Dry AMD,1585,10,109579150,110358382,1789549640,0.404121,-1,1,0.714962,0.145717040197345
Dry AMD,1515,10,26888717,27669566,1706859207,-0.106089,-0.86431,0.57995,0.722614,0.141093628619301
Dry AMD,1533,10,50145674,51724039,1730116164,0.162245,-0.77049,1,0.731017,0.136072523287906
Dry AMD,1518,10,29393750,30000223,1709364240,-0.590434,-1,0.97664,0.733599,0.134541269342913
Dry AMD,1580,10,102509299,104206837,1782479789,0.118501,-0.71736,1,0.750736,0.124512757936092
Dry AMD,1568,10,88443653,89971628,1768414143,-0.0643065,-0.60084,0.40884,0.765455,0.116080335764067
Dry AMD,1559,10,79952997,81190573,1759923487,0.0525488,-0.34092,0.46598,0.768725,0.114228994843966
Dry AMD,1545,10,64069688,65400431,1744040178,0.0458829,-0.30224,0.39495,0.779442,0.10821619608401
Dry AMD,1542,10,59822947,61470383,1739793437,-0.0504442,-0.60346,0.42776,0.810111,0.0914554707698167
Dry AMD,1552,10,71050505,71672997,1751020995,-0.0752764,-1,0.7003,0.817562,0.0874793025981072
Dry AMD,1576,10,98005995,99367800,1777976485,0.0366516,-0.32622,0.41021,0.830217,0.0808083780032685
Dry AMD,1487,10,1872961,2637065,1681843451,-0.0447622,-0.64113,0.54788,0.862114,0.0644353022757618
Dry AMD,1566,10,86459981,87287935,1766430471,0.134921,-1,1,0.872951,0.0590101331865869
Dry AMD,1531,10,46327145,49197320,1726297635,-0.0254835,-0.52641,0.46014,0.904111,0.0437782468165155
Dry AMD,1508,10,19965625,20616432,1699936115,0.0805704,-1,1,0.914245,0.0389374061371397
Dry AMD,1573,10,94503300,95528160,1774473790,0.0196843,-0.37684,0.43571,0.91858,0.0368830145943366
Dry AMD,1497,10,10081280,10969481,1690051770,0.0166543,-0.44984,0.47826,0.935941,0.0287515275247586
Dry AMD,1503,10,14820756,15946677,1694791246,-0.011868,-0.60337,0.55841,0.956787,0.0191847341359945
Dry AMD,1525,10,37561444,38566460,1717531934,0.0127423,-0.71223,0.73379,0.965873,0.01507997402463
Dry AMD,1544,10,62626466,64069687,1742596956,-0.00464111,-0.28539,0.27246,0.973046,0.011866628309296
Dry AMD,1488,10,2637066,3225336,1682607556,0.00342027,-0.39453,0.39067,0.984864,0.00662373714445158
Wet AMD,1536,10,53919162,55104428,1733889652,-0.681765,-1,-0.30448,0.000884781,3.0531642120834
Wet AMD,1571,10,91960436,92911506,1771930926,-0.855399,-1,-0.37746,0.00115139,2.93877754677916
Wet AMD,1490,10,3880323,4813182,1683850813,0.44099,0.15383,0.80169,0.0040742,2.38995765556059
Wet AMD,1605,10,131694739,132576793,1811665229,-0.578205,-1,-0.18805,0.00443648,2.35296147197423
Wet AMD,1577,10,99367801,100337830,1779338291,0.508068,0.13458,0.99023,0.00984936,2.00659198853778
Wet AMD,1579,10,101271452,102509298,1781241942,-0.456031,-0.98544,-0.11125,0.0114441,1.94141835592983
Wet AMD,1588,10,113117616,114255954,1793088106,-0.847881,-1,-0.10652,0.0261571,1.58241040728247
Wet AMD,1537,10,55104429,55867694,1735074919,0.75974,0.11189,1,0.0270826,1.56730964458624
Wet AMD,1609,10,134856055,135524372,1814826545,0.792585,0.09219,1,0.0277063,1.55742146760908
Wet AMD,1538,10,55867695,57044845,1735838185,0.414663,-0.01845,1,0.0622518,1.20584808650105
Wet AMD,1531,10,46327145,49197320,1726297635,1,-0.14228,1,0.0721233,1.14192441036058
Wet AMD,1532,10,49197321,50145673,1729167811,-0.707128,-1,0.07425,0.0736033,1.13310271365623
Wet AMD,1509,10,20616433,21477692,1700586923,0.440348,-0.06558,1,0.081964,1.08637685535212
Wet AMD,1608,10,133818037,134856054,1813788527,-0.171993,-0.37814,0.0235,0.0843196,1.07407146235692
Wet AMD,1590,10,115588904,116845213,1795559394,0.351196,-0.06417,1,0.0879136,1.0559439355283
Wet AMD,1573,10,94503300,95528160,1774473790,-0.5252,-1,0.07914,0.0884516,1.05329430673519
Wet AMD,1592,10,118416050,119528730,1798386540,-0.327799,-0.94389,0.04705,0.0912481,1.03977616980964
Wet AMD,1498,10,10969482,11856924,1690939972,0.26486,-0.0625,0.66109,0.110489,0.956680957065729
Wet AMD,1534,10,51724040,53129609,1731694530,-0.422017,-1,0.10499,0.111666,0.952079040493434
Wet AMD,1570,10,91021322,91960435,1770991812,0.346264,-0.08761,0.99394,0.116943,0.932025769172125
Wet AMD,1494,10,6897038,7659872,1686867528,0.25596,-0.08829,0.65829,0.133346,0.875020007375549
Wet AMD,1505,10,17065861,18529742,1697036351,-0.281209,-0.72558,0.0889,0.133891,0.873248614785614
Wet AMD,1497,10,10081280,10969481,1690051770,-0.226317,-0.54717,0.07681,0.136672,0.86432045025327
Wet AMD,1523,10,35178225,36475838,1715148715,0.425223,-0.15994,1,0.137147,0.862813687860367
Wet AMD,1565,10,85463485,86459980,1765433975,0.440896,-0.15303,1,0.138174,0.85957366983324
Wet AMD,1544,10,62626466,64069687,1742596956,-0.220667,-0.53385,0.0764,0.149559,0.825187447341927
Wet AMD,1550,10,68623275,69904170,1748593765,0.188126,-0.07688,0.45959,0.157953,0.801472121129058
Wet AMD,1518,10,29393750,30000223,1709364240,-0.873398,-1,0.22086,0.165797,0.780423332019962
Wet AMD,1600,10,126875817,127997708,1806846307,-0.420526,-1,0.19987,0.165894,0.780169321112548
Wet AMD,1555,10,73514215,75694023,1753484705,0.272239,-0.11875,0.97366,0.166468,0.778669238188173
Wet AMD,1569,10,89971629,91021321,1769942119,-0.509836,-1,0.2957,0.192991,0.714462943538725
Wet AMD,1516,10,27669567,28734422,1707640057,-0.399921,-1,0.22683,0.193295,0.713779379807423
Wet AMD,1548,10,67146044,67769822,1747116534,-0.500986,-1,0.28239,0.194092,0.711992364804613
Wet AMD,1601,10,127997709,129134738,1807968199,0.183584,-0.10432,0.4892,0.1973,0.704872914747809
Wet AMD,1513,10,25577762,26161974,1705548252,0.575422,-0.39936,1,0.219502,0.658561518314768
Wet AMD,1500,10,12581572,13208061,1692552062,0.358762,-0.24402,1,0.225713,0.646443426896207
Wet AMD,1597,10,123856185,124894142,1803826675,0.0722595,-0.04302,0.19225,0.227213,0.643566824075682
Wet AMD,1596,10,122803507,123856184,1802773997,-0.137569,-0.40747,0.0949,0.235464,0.628075482575305
Wet AMD,1515,10,26888717,27669566,1706859207,-0.61486,-1,0.46743,0.253128,0.596659812277898
