locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
2080,15,79292537,79998206,Any_AMD,AD,0.0537754,-0.25703,0.36467,0.00289179,0,0.14309,0.723672
474,3,61277588,62609818,Any_AMD,AD,0.0475961,-0.22001,0.32113,0.00226539,0,0.10995,0.723787
645,4,43962562,45186767,Any_AMD,AD,0.102076,-0.5748,0.88364,0.0104194,0,0.9324,0.724179
1116,7,16739014,17596578,Any_AMD,AD,0.206491,-0.90539,1,0.0426384,0,1,0.724428
548,3,145211908,145903838,Any_AMD,AD,-0.273676,-1,1,0.0748985,0,1,0.72448
1109,7,11232448,11855413,Any_AMD,AD,0.129425,-0.77775,1,0.0167507,0,1,0.724488
2103,16,1049080,1996492,Any_AMD,AD,-0.0366753,-0.24506,0.16983,0.00134508,0,0.06229,0.724616
1890,13,47433529,48137479,Any_AMD,AD,-0.0927951,-0.7778,0.50466,0.00861093,0,0.75294,0.724712
1090,6,166853326,167714865,Any_AMD,AD,-0.110323,-1,0.62242,0.0121711,0,1,0.724733
1812,12,77800464,79315178,Any_AMD,AD,-0.0936452,-0.89027,0.54622,0.00876943,0,0.99258,0.725012
198,1,246610291,247531112,Any_AMD,AD,-0.0981571,-0.83165,0.59699,0.00963481,0,0.97044,0.725146
571,3,170174579,171134849,Any_AMD,AD,-0.0643214,-0.46583,0.32215,0.00413724,0,0.22803,0.72534
1360,8,135313674,136220342,Any_AMD,AD,0.117407,-0.68385,1,0.0137843,0,1,0.725599
871,5,113998533,115117631,Any_AMD,AD,-0.15396,-1,0.78588,0.0237037,0,1,0.726013
1455,9,111368108,112076381,Any_AMD,AD,-0.101286,-0.88772,0.58169,0.0102589,0,0.93289,0.727701
742,4,160828481,161666201,Any_AMD,AD,-0.463336,-1,1,0.21468,0,1,0.72791
197,1,245970506,246610290,Any_AMD,AD,-0.134121,-1,0.80771,0.0179885,0,1,0.72822
1625,11,12470450,13364727,Any_AMD,AD,0.0686126,-0.35279,0.50876,0.00470768,0,0.27796,0.729264
479,3,66702085,67454740,Any_AMD,AD,-0.0849118,-0.71144,0.46837,0.00721001,0,0.58427,0.729873
615,4,14967148,15910801,Any_AMD,AD,0.149019,-0.79813,1,0.0222067,0,1,0.729956
1848,12,119301062,120567740,Any_AMD,AD,-0.0711248,-0.53798,0.36618,0.00505874,0,0.32882,0.730098
1926,13,86321289,87043588,Any_AMD,AD,0.111745,-0.67678,0.96892,0.0124869,0,1,0.730107
1999,14,68976913,69794542,Any_AMD,AD,-0.0593158,-0.43051,0.30333,0.00351836,0,0.19908,0.730775
223,2,18656326,20064517,Any_AMD,AD,-0.092243,-0.81298,0.5484,0.00850877,0,0.82789,0.730809
330,2,139505820,140934531,Any_AMD,AD,-0.160972,-1,0.83186,0.025912,0,1,0.730839
1144,7,48363586,48984625,Any_AMD,AD,0.176048,-1,1,0.0309929,0,1,0.731844
2115,16,11022543,11916631,Any_AMD,AD,0.0455694,-0.22325,0.31638,0.00207657,0,0.10591,0.733061
553,3,151131308,151904021,Any_AMD,AD,0.102372,-0.59701,0.972,0.01048,0,1,0.73352
1126,7,27351287,28890886,Any_AMD,AD,-0.0534411,-0.4017,0.26259,0.00285595,0,0.17055,0.734052
62,1,72513120,73992170,Any_AMD,AD,0.438559,-1,1,0.192334,0,1,0.734144
2463,22,17587475,18535225,Any_AMD,AD,0.0527243,-0.26354,0.3835,0.00277985,0,0.1625,0.734517
1821,12,88344765,90567001,Any_AMD,AD,0.0810173,-0.46982,0.69875,0.0065638,0,0.5944,0.734833
466,3,51953969,54074844,Any_AMD,AD,0.0444128,-0.22917,0.32195,0.00197249,0,0.1115,0.73502
1904,13,63973942,65187138,Any_AMD,AD,-0.0853822,-0.69122,0.48852,0.00729011,0,0.54179,0.735481
915,5,166863414,168342743,Any_AMD,AD,-0.200234,-1,0.90714,0.0400936,0,1,0.735521
971,6,34979271,36346353,Any_AMD,AD,0.0462509,-0.23502,0.3338,0.00213914,0,0.11857,0.735551
373,2,189882703,191051954,Any_AMD,AD,0.055542,-0.29519,0.3963,0.00308491,0,0.17394,0.735734
793,5,18791411,20397013,Any_AMD,AD,-0.0919007,-0.95285,0.51693,0.00844573,0,1,0.735843
543,3,139831268,141034637,Any_AMD,AD,0.0693797,-0.36242,0.53642,0.00481354,0,0.3169,0.736027
2220,17,62112374,63548724,Any_AMD,AD,-0.0480276,-0.34809,0.24562,0.00230665,0,0.13182,0.736946
1917,13,77460045,78693310,Any_AMD,AD,0.0838804,-0.48698,0.66695,0.00703592,0,0.49606,0.737711
2048,15,37962916,39238840,Any_AMD,AD,-0.0486603,-0.34445,0.24874,0.00236783,0,0.12992,0.738963
2035,15,22799927,24099946,Any_AMD,AD,-0.0366998,-0.26566,0.19052,0.00134687,0,0.07802,0.739369
1836,12,106153788,106964977,Any_AMD,AD,-0.0741838,-0.59905,0.41701,0.00550323,0,0.41768,0.739718
1368,8,143611462,144934288,Any_AMD,AD,0.0809843,-0.48929,0.83543,0.00655846,0,0.93086,0.739819
405,2,228812486,229764918,Any_AMD,AD,0.0647722,-0.36771,0.5321,0.00419543,0,0.32511,0.740374
2249,18,10675549,11872226,Any_AMD,AD,-0.120521,-1,0.70395,0.0145254,0,1,0.741016
630,4,31395093,32260117,Any_AMD,AD,-0.205851,-1,1,0.0423746,0,1,0.742302
1411,9,33194893,34704544,Any_AMD,AD,-0.0848448,-0.76942,0.50565,0.00719863,0,0.67418,0.742302
2069,15,64339946,66355634,Any_AMD,AD,0.0686562,-0.41317,0.66819,0.00471368,0,0.5833,0.742522
1624,11,11632651,12470449,Any_AMD,AD,-0.103972,-0.97522,0.71801,0.0108101,0,1,0.74325
627,4,28927439,29758399,Any_AMD,AD,0.125529,-0.84904,1,0.0157576,0,1,0.743298
891,5,136949854,139408116,Any_AMD,AD,-0.0687209,-0.65664,0.43051,0.00472257,0,0.537,0.744857
161,1,209711170,211082892,Any_AMD,AD,-0.0784503,-0.73741,0.48856,0.00615445,0,0.67297,0.744892
1443,9,97418634,98885862,Any_AMD,AD,-0.053556,-0.39701,0.28835,0.00286824,0,0.17048,0.746116
3,1,2215496,2983519,Any_AMD,AD,0.0603717,-0.34839,0.49031,0.00364474,0,0.27492,0.74626
1983,14,51418372,52206122,Any_AMD,AD,0.458729,-1,1,0.210432,0,1,0.746461
2349,19,43317283,43960958,Any_AMD,AD,-0.0938935,-0.9258,0.59485,0.00881598,0,1,0.746514
2354,19,47752728,48573065,Any_AMD,AD,0.0480312,-0.26498,0.35613,0.002307,0,0.13972,0.746677
748,4,165824651,166702855,Any_AMD,AD,-0.0736455,-0.62541,0.43702,0.00542367,0,0.45133,0.746816
2375,20,5379451,6128358,Any_AMD,AD,0.0564607,-0.30546,0.42858,0.00318781,0,0.19788,0.747184
2077,15,76401953,77897163,Any_AMD,AD,0.14499,-0.97223,1,0.0210221,0,1,0.748357
1029,6,98173004,99678876,Any_AMD,AD,-0.113389,-1,0.70206,0.012857,0,1,0.748411
2286,18,57635822,58527236,Any_AMD,AD,-0.216132,-1,1,0.0467131,0,1,0.749001
1424,9,78630916,79451035,Any_AMD,AD,0.0669144,-0.39507,0.58248,0.00447754,0,0.38265,0.749206
880,5,123191942,124109485,Any_AMD,AD,-0.0708111,-0.58412,0.41321,0.00501421,0,0.37185,0.751601
2087,15,87158588,88035757,Any_AMD,AD,-0.0821189,-0.76987,0.50783,0.00674351,0,0.72774,0.751735
404,2,227557842,228812485,Any_AMD,AD,0.0306497,-0.16354,0.22344,0.000939407,0,0.05343,0.752285
325,2,133352951,134359059,Any_AMD,AD,-0.117368,-1,0.8247,0.0137752,0,1,0.752818
1014,6,81567707,82388204,Any_AMD,AD,-0.0900688,-0.78488,0.57329,0.00811238,0,0.6963,0.753146
2194,17,21432874,25872110,Any_AMD,AD,0.0925322,-0.60279,0.96845,0.00856221,0,1,0.754745
639,4,38984839,39820061,Any_AMD,AD,0.576878,-0.95579,1,0.332789,0,1,0.75527
1707,11,99619348,100423901,Any_AMD,AD,0.0704481,-0.41612,0.57619,0.00496293,0,0.37286,0.755321
2110,16,7704355,8341012,Any_AMD,AD,0.123836,-0.79547,1,0.0153354,0,1,0.755391
2222,17,64438388,65582327,Any_AMD,AD,0.0630527,-0.37199,0.56351,0.00397565,0,0.3525,0.755528
1936,13,97516610,98527335,Any_AMD,AD,-0.172835,-1,0.89949,0.029872,0,1,0.755532
595,3,197147991,197962380,Any_AMD,AD,0.0520946,-0.30328,0.41503,0.00271385,0,0.19498,0.756431
149,1,194365689,195161235,Any_AMD,AD,-0.046894,-0.38186,0.27467,0.00219905,0,0.16079,0.756534
728,4,141087048,142807914,Any_AMD,AD,-0.117015,-1,0.71463,0.0136926,0,1,0.75677
1823,12,92061180,93487547,Any_AMD,AD,0.0721424,-0.5126,0.75746,0.00520452,0,0.73219,0.757021
1139,7,42494807,43448815,Any_AMD,AD,0.116352,-0.81027,1,0.0135377,0,1,0.757253
71,1,82123369,83461215,Any_AMD,AD,-0.112704,-1,0.73567,0.0127023,0,1,0.757698
208,2,4766970,5568653,Any_AMD,AD,-0.116842,-1,0.7949,0.0136521,0,1,0.757912
1326,8,96175631,96900513,Any_AMD,AD,-0.0577066,-0.48178,0.3497,0.00333005,0,0.25851,0.758286
110,1,151146408,152535630,Any_AMD,AD,-0.0478734,-0.37582,0.27,0.00229186,0,0.14964,0.75935
729,4,142807915,144401042,Any_AMD,AD,-0.0682479,-0.67983,0.46161,0.00465777,0,0.54355,0.759656
762,4,179932392,180540877,Any_AMD,AD,0.151763,-1,1,0.0230321,0,1,0.759706
1672,11,61717118,62800368,Any_AMD,AD,-0.0653515,-0.5619,0.40167,0.00427082,0,0.3576,0.760247
1092,6,168707339,169667886,Any_AMD,AD,0.0622741,-0.38607,0.55706,0.00387806,0,0.35122,0.760755
1599,10,125798320,126875816,Any_AMD,AD,-0.0366262,-0.27571,0.20228,0.00134148,0,0.08051,0.760967
1722,11,116247378,117295641,Any_AMD,AD,0.0494611,-0.28845,0.38821,0.0024464,0,0.16164,0.761494
960,6,31320269,31427209,Any_AMD,AD,-0.0489037,-0.37973,0.27135,0.00239157,0,0.15531,0.762383
38,1,41093876,41977966,Any_AMD,AD,0.0755689,-0.49568,0.69575,0.00571066,0,0.55228,0.764243
1675,11,66782662,68000949,Any_AMD,AD,-0.0406765,-0.31574,0.23711,0.00165458,0,0.10848,0.764351
1324,8,92876621,94999066,Any_AMD,AD,0.040745,-0.24262,0.32544,0.00166016,0,0.11386,0.765116
2100,15,100742118,101550750,Any_AMD,AD,0.0651097,-0.3976,0.56424,0.00423928,0,0.34878,0.765117
2332,19,22729409,23468992,Any_AMD,AD,-0.134889,-1,0.95609,0.0181949,0,1,0.765785
320,2,127895645,129486897,Any_AMD,AD,0.0679959,-0.47823,0.6889,0.00462345,0,0.58385,0.765945
86,1,99425001,100269207,Any_AMD,AD,-0.0759533,-0.77375,0.52379,0.00576891,0,0.74938,0.766442
2357,19,50451926,51259178,Any_AMD,AD,0.213272,-0.82435,1,0.045485,0,1,0.766696
1349,8,122622805,124001019,Any_AMD,AD,-0.0842689,-0.95021,0.52931,0.00710125,0,1,0.766964
254,2,48171059,49114132,Any_AMD,AD,-0.552847,-1,1,0.305639,0,1,0.768602
2465,22,19635655,20969184,Any_AMD,AD,-0.0717237,-0.73684,0.50808,0.00514429,0,0.68871,0.769333
510,3,104116564,104878977,Any_AMD,AD,-0.0866257,-0.89715,0.62647,0.00750401,0,1,0.770419
1665,11,55477634,55947452,Any_AMD,AD,0.30555,-1,1,0.0933608,0,1,0.770856
1643,11,30570130,32065771,Any_AMD,AD,-0.09741,-1,0.73348,0.00948871,0,1,0.771521
1111,7,12694916,13213541,Any_AMD,AD,0.07336,-0.48978,0.68747,0.00538168,0,0.55813,0.772017
1372,9,1103599,1874961,Any_AMD,AD,0.0841342,-0.61285,0.9103,0.00707857,0,1,0.772426
2237,17,80459150,81192460,Any_AMD,AD,0.172374,-0.98551,1,0.029713,0,1,0.772628
1366,8,141527882,142611889,Any_AMD,AD,-0.0392578,-0.32053,0.23883,0.00154118,0,0.11105,0.773475
665,4,69603369,70516836,Any_AMD,AD,0.0753493,-0.53349,0.71078,0.00567752,0,0.57573,0.77414
1814,12,80952473,81843890,Any_AMD,AD,-0.0680473,-0.61015,0.45412,0.00463044,0,0.43736,0.774288
743,4,161666202,162239289,Any_AMD,AD,0.134387,-1,1,0.0180597,0,1,0.775277
173,1,222763598,223654902,Any_AMD,AD,0.0632919,-0.43021,0.56401,0.00400586,0,0.38845,0.775482
427,3,4835084,5496182,Any_AMD,AD,0.0754362,-0.54285,0.84567,0.00569063,0,0.87948,0.775525
1125,7,25671576,27351286,Any_AMD,AD,-0.0337367,-0.27207,0.2037,0.00113816,0,0.08049,0.775602
897,5,147180172,148662214,Any_AMD,AD,0.200748,-0.89994,1,0.0402996,0,1,0.776683
448,3,27614909,28649810,Any_AMD,AD,-0.100568,-1,0.76773,0.0101138,0,1,0.777606
1309,8,73838028,75011699,Any_AMD,AD,0.0578767,-0.39931,0.53212,0.00334971,0,0.32607,0.778909
1861,12,132012317,132957945,Any_AMD,AD,-0.0418914,-0.35385,0.26491,0.00175489,0,0.13909,0.779116
1142,7,46247336,47253454,Any_AMD,AD,-0.0449874,-0.38028,0.28685,0.00202387,0,0.15693,0.779452
1087,6,163336362,164687462,Any_AMD,AD,-0.0825497,-0.92519,0.6336,0.00681446,0,1,0.78002
2432,21,15840034,16873443,Any_AMD,AD,-0.0430218,-0.35775,0.27219,0.00185087,0,0.14096,0.780812
2298,18,70540350,71491860,Any_AMD,AD,0.0552107,-0.36354,0.48838,0.00304822,0,0.26889,0.781662
2266,18,36056933,37679127,Any_AMD,AD,-0.0827395,-0.88959,0.64666,0.00684582,0,1,0.78236
2304,18,76231686,77148137,Any_AMD,AD,-0.070349,-0.79245,0.53663,0.00494898,0,0.78033,0.782471
368,2,184148656,184866232,Any_AMD,AD,0.0650326,-0.46096,0.61008,0.00422924,0,0.42758,0.783153
586,3,189451806,190591293,Any_AMD,AD,-0.0424408,-0.35374,0.27784,0.00180122,0,0.13993,0.783309
1942,13,104378436,105672500,Any_AMD,AD,-0.0721456,-0.75434,0.554,0.00520498,0,0.69361,0.784893
1189,7,103191323,104109231,Any_AMD,AD,0.0384033,-0.25196,0.33716,0.00147482,0,0.12658,0.787106
273,2,67224028,67979828,Any_AMD,AD,0.0773454,-0.59554,0.83367,0.00598231,0,0.8275,0.78777
2030,14,104439107,105091340,Any_AMD,AD,0.0969194,-0.78844,1,0.00939336,0,1,0.789291
68,1,79065287,80099353,Any_AMD,AD,0.39287,-1,1,0.154347,0,1,0.789919
877,5,120371858,120960737,Any_AMD,AD,0.155195,-1,1,0.0240855,0,1,0.790571
831,5,64438519,65606870,Any_AMD,AD,0.0502447,-0.34449,0.45412,0.00252453,0,0.23876,0.792577
1681,11,74399332,75445253,Any_AMD,AD,-0.0743326,-0.79919,0.57419,0.00552534,0,0.76775,0.793535
301,2,105120579,106546524,Any_AMD,AD,0.052834,-0.4029,0.57358,0.00279144,0,0.40696,0.793916
1631,11,19780785,20686336,Any_AMD,AD,-0.0403556,-0.36195,0.28918,0.00162857,0,0.15101,0.794106
900,5,150981935,151892617,Any_AMD,AD,0.123495,-1,1,0.0152509,0,1,0.795674
2303,18,75240761,76231685,Any_AMD,AD,0.0374861,-0.2588,0.33838,0.00140521,0,0.12376,0.796381
1966,14,33591114,34695195,Any_AMD,AD,0.0411713,-0.29186,0.37925,0.00169507,0,0.1607,0.796615
1957,14,22760701,23985936,Any_AMD,AD,-0.0505304,-0.5288,0.40551,0.00255332,0,0.33769,0.797877
2355,19,48573066,49415189,Any_AMD,AD,0.0312736,-0.21014,0.28065,0.000978037,0,0.08429,0.798425
2020,14,93386329,94892240,Any_AMD,AD,-0.0339246,-0.30187,0.23853,0.00115088,0,0.10071,0.798799
2347,19,41004106,41733463,Any_AMD,AD,-0.0572602,-0.65737,0.48289,0.00327873,0,0.55247,0.798841
174,1,223654903,224943337,Any_AMD,AD,-0.11082,-1,1,0.0122811,0,1,0.799898
490,3,79023361,80385708,Any_AMD,AD,0.0587536,-0.4614,0.634,0.00345198,0,0.50115,0.800093
2070,15,66355635,67396520,Any_AMD,AD,-0.0520846,-0.5099,0.37745,0.00271281,0,0.28756,0.800339
1401,9,24757730,25957606,Any_AMD,AD,0.0386367,-0.27222,0.36442,0.00149279,0,0.14579,0.801904
2105,16,3379997,4816145,Any_AMD,AD,0.0524119,-0.4462,0.60068,0.00274701,0,0.46848,0.802058
1207,7,127903739,128779173,Any_AMD,AD,0.239148,-1,1,0.0571916,0,1,0.803725
1244,8,6019164,6663427,Any_AMD,AD,-0.0561513,-0.65303,0.4771,0.00315297,0,0.58072,0.803789
465,3,50387743,51953968,Any_AMD,AD,-0.0627533,-0.67076,0.50058,0.00393798,0,0.51129,0.80451
1688,11,81658299,82833181,Any_AMD,AD,-0.0440507,-0.43882,0.32655,0.00194046,0,0.21804,0.80677
142,1,187072606,187757076,Any_AMD,AD,-0.205281,-1,1,0.0421401,0,1,0.807036
1609,10,134856055,135524372,Any_AMD,AD,0.0678045,-0.62688,0.8826,0.00459745,0,1,0.807179
1511,10,23365686,24489447,Any_AMD,AD,-0.119199,-1,0.83984,0.0142084,0,1,0.807988
1989,14,57460782,58447798,Any_AMD,AD,-0.0688178,-0.83683,0.61977,0.00473589,0,0.97896,0.808123
2292,18,64253144,65294195,Any_AMD,AD,0.0870288,-0.80448,1,0.00757402,0,1,0.808706
178,1,229075157,230227247,Any_AMD,AD,-0.029922,-0.27745,0.22019,0.000895326,0,0.08559,0.809256
929,6,3964073,4657086,Any_AMD,AD,-0.0842996,-1,0.81567,0.00710643,0,1,0.809475
2327,19,18504868,19749166,Any_AMD,AD,0.0366729,-0.27262,0.35425,0.0013449,0,0.14208,0.80964
704,4,117313637,118395262,Any_AMD,AD,0.0515912,-0.40408,0.53715,0.00266166,0,0.32486,0.809894
1556,10,75694024,77144961,Any_AMD,AD,-0.0592204,-0.74237,0.50388,0.00350706,0,0.6898,0.810266
717,4,128321877,129625376,Any_AMD,AD,-0.0478758,-0.50808,0.39864,0.0022921,0,0.30827,0.810805
1010,6,78168732,78959762,Any_AMD,AD,0.0793801,-0.72777,1,0.0063012,0,1,0.811674
1576,10,98005995,99367800,Any_AMD,AD,0.039124,-0.32247,0.37966,0.00153069,0,0.16555,0.812023
774,4,189899574,191043880,Any_AMD,AD,-0.0340724,-0.33056,0.26635,0.00116093,0,0.12435,0.81216
652,4,55681702,57103100,Any_AMD,AD,-0.0499215,-0.58715,0.44287,0.00249216,0,0.42539,0.812555
169,1,218563961,220073132,Any_AMD,AD,-0.12243,-1,1,0.0149891,0,1,0.813759
1619,11,7191231,7915071,Any_AMD,AD,-0.0571583,-0.62464,0.48945,0.00326707,0,0.48934,0.813848
1851,12,123396635,124843768,Any_AMD,AD,-0.0545657,-0.58999,0.457,0.00297742,0,0.4104,0.814149
1742,12,1942427,3069506,Any_AMD,AD,0.0354152,-0.28703,0.36667,0.00125424,0,0.15332,0.814828
1396,9,19463293,20483880,Any_AMD,AD,0.097837,-0.83756,1,0.00957207,0,1,0.816178
2335,19,28555846,29389090,Any_AMD,AD,0.0401946,-0.33251,0.41643,0.00161561,0,0.19895,0.81722
238,2,34890559,35609257,Any_AMD,AD,0.0655791,-0.6214,0.78128,0.00430062,0,0.74613,0.817505
1395,9,18754197,19463292,Any_AMD,AD,0.0943738,-0.86126,1,0.00890642,0,1,0.818661
2278,18,49790997,50372823,Any_AMD,AD,0.0557976,-0.49566,0.62265,0.00311337,0,0.46633,0.819309
357,2,172501316,173287857,Any_AMD,AD,0.0602371,-0.56038,0.70909,0.00362851,0,0.69449,0.820097
750,4,167643769,168623790,Any_AMD,AD,0.0521668,-0.44832,0.57719,0.00272137,0,0.37058,0.820341
724,4,135809543,137400031,Any_AMD,AD,0.0362423,-0.28392,0.36208,0.0013135,0,0.14445,0.820505
1449,9,105043412,105846545,Any_AMD,AD,0.0664181,-0.62815,0.8277,0.00441137,0,0.82746,0.820606
581,3,183203156,184524268,Any_AMD,AD,-0.0330577,-0.34622,0.26741,0.00109281,0,0.13647,0.821258
1331,8,102548681,103716053,Any_AMD,AD,0.0804617,-0.79704,1,0.00647408,0,1,0.821269
667,4,71468301,73258294,Any_AMD,AD,0.0523872,-0.48779,0.59673,0.00274441,0,0.42284,0.821316
73,1,84728348,86017267,Any_AMD,AD,0.104978,-1,1,0.0110203,0,1,0.821643
1083,6,159604053,160583918,Any_AMD,AD,0.0998438,-0.91168,1,0.00996879,0,1,0.822918
2272,18,42974166,44300145,Any_AMD,AD,0.042662,-0.35775,0.45673,0.00182004,0,0.24036,0.823064
353,2,169224446,170155561,Any_AMD,AD,-0.0774379,-1,0.84644,0.00599663,0,1,0.823105
1915,13,75882385,76671493,Any_AMD,AD,0.165235,-1,1,0.0273025,0,1,0.823489
2007,14,77425454,78374053,Any_AMD,AD,-0.0832134,-1,0.89567,0.00692447,0,1,0.824258
1632,11,20686337,21442722,Any_AMD,AD,-0.0793073,-1,0.78563,0.00628965,0,1,0.825557
1305,8,70004666,70872088,Any_AMD,AD,0.0492391,-0.48351,0.63236,0.00242449,0,0.52319,0.826131
446,3,25516194,26905340,Any_AMD,AD,-0.0714844,-0.98753,0.75125,0.00511002,0,1,0.826295
1877,13,34722392,35744568,Any_AMD,AD,-0.0405707,-0.45501,0.35408,0.00164598,0,0.23205,0.827622
2052,15,44987756,46022642,Any_AMD,AD,-0.086019,-1,0.85875,0.00739927,0,1,0.829099
349,2,164702313,165917788,Any_AMD,AD,0.0866701,-0.86195,1,0.0075117,0,1,0.829348
1931,13,90518148,91764204,Any_AMD,AD,0.0384397,-0.34588,0.42579,0.00147761,0,0.21257,0.829836
2157,16,77739133,78280636,Any_AMD,AD,0.0732041,-0.81758,1,0.00535884,0,1,0.830076
1758,12,18470024,19532765,Any_AMD,AD,-0.107386,-1,1,0.0115318,0,1,0.830192
1568,10,88443653,89971628,Any_AMD,AD,-0.0484226,-0.61889,0.46095,0.00234475,0,0.48225,0.830552
1866,13,21540734,22795188,Any_AMD,AD,0.0303099,-0.25291,0.3268,0.000918688,0,0.11838,0.830683
1491,10,4813183,5396242,Any_AMD,AD,0.0299812,-0.25098,0.32004,0.000898875,0,0.11399,0.830987
1937,13,98527336,99402294,Any_AMD,AD,0.0500581,-0.51717,0.63845,0.00250582,0,0.56678,0.831181
1499,10,11856925,12581571,Any_AMD,AD,-0.0410062,-0.47539,0.37122,0.00168151,0,0.25502,0.831594
1702,11,95327211,96150134,Any_AMD,AD,0.0552562,-0.54637,0.68014,0.00305325,0,0.58197,0.831691
106,1,120345067,145803848,Any_AMD,AD,0.257261,-0.92012,1,0.0661832,0,1,0.832164
170,1,220073133,220978151,Any_AMD,AD,0.0558007,-0.5324,0.69694,0.00311372,0,0.61009,0.832283
1347,8,120216588,121554390,Any_AMD,AD,-0.102856,-1,1,0.0105793,0,1,0.833702
1381,9,8262304,9170120,Any_AMD,AD,0.0451094,-0.41453,0.54531,0.00203486,0,0.34121,0.834069
1077,6,153791462,154462010,Any_AMD,AD,0.0682188,-0.75124,0.94247,0.0046538,0,1,0.835969
2282,18,53762997,54957867,Any_AMD,AD,-0.0322191,-0.35201,0.28762,0.00103807,0,0.13978,0.836598
854,5,95117260,96467377,Any_AMD,AD,-0.0388037,-0.43319,0.34939,0.00150572,0,0.2155,0.83697
2134,16,52041337,53393882,Any_AMD,AD,0.0382133,-0.37586,0.46129,0.00146026,0,0.25781,0.837086
2386,20,15962577,16661516,Any_AMD,AD,-0.0581684,-0.79211,0.617,0.00338356,0,0.79487,0.837611
2190,17,16405208,17326540,Any_AMD,AD,0.0744037,-0.83798,1,0.00553591,0,1,0.838498
1478,9,135135888,136042490,Any_AMD,AD,0.0424196,-0.41102,0.52317,0.00179942,0,0.33333,0.839104
1137,7,40261241,41415925,Any_AMD,AD,0.0416915,-0.45164,0.56425,0.00173818,0,0.4489,0.841133
2343,19,36638123,38472870,Any_AMD,AD,-0.0401881,-0.50126,0.39228,0.00161509,0,0.28795,0.842068
614,4,14395887,14967147,Any_AMD,AD,-0.0515942,-0.70046,0.55376,0.00266196,0,0.6064,0.842141
1391,9,15839404,16658377,Any_AMD,AD,0.46606,-1,1,0.217212,0,1,0.842604
1767,12,26958057,27797262,Any_AMD,AD,0.0559304,-0.62167,0.78599,0.00312821,0,0.78095,0.843228
2001,14,71140427,72665319,Any_AMD,AD,-0.0320211,-0.36124,0.30578,0.00102535,0,0.15407,0.843363
117,1,159882516,161054076,Any_AMD,AD,0.0567179,-0.69218,0.85027,0.00321692,0,1,0.843634
549,3,145903839,147358243,Any_AMD,AD,-0.0663765,-1,0.83439,0.00440584,0,1,0.845432
2243,18,4603962,5575812,Any_AMD,AD,-0.0275171,-0.32652,0.25269,0.000757193,0,0.12153,0.84647
1962,14,27720241,29029224,Any_AMD,AD,0.0217141,-0.20733,0.25003,0.000471503,0,0.0706,0.846841
708,4,120563074,121393008,Any_AMD,AD,0.0943638,-1,1,0.00890452,0,1,0.846888
911,5,161478178,162386027,Any_AMD,AD,0.0441029,-0.50686,0.62027,0.00194507,0,0.50974,0.847814
839,5,75959516,77290255,Any_AMD,AD,-0.056992,-0.91191,0.68215,0.00324808,0,1,0.847983
1210,7,131856482,133807216,Any_AMD,AD,-0.0631303,-1,0.7565,0.00398543,0,1,0.849367
518,3,112408514,113657665,Any_AMD,AD,0.0216096,-0.20556,0.2488,0.000466976,0,0.06969,0.849648
1085,6,161371015,162254229,Any_AMD,AD,-0.108995,-1,1,0.01188,0,1,0.849845
2033,14,106876549,107289435,Any_AMD,AD,0.0693094,-0.84639,1,0.00480379,0,1,0.850303
709,4,121393009,121981243,Any_AMD,AD,0.0680192,-0.84941,1,0.00462661,0,1,0.851291
1191,7,105312564,106399739,Any_AMD,AD,-0.0317154,-0.39843,0.32164,0.00100587,0,0.18268,0.851588
1406,9,28766061,29596501,Any_AMD,AD,0.10581,-1,1,0.0111958,0,1,0.851626
1129,7,31730555,32460228,Any_AMD,AD,0.0410475,-0.42567,0.51659,0.0016849,0,0.31862,0.851749
1786,12,47499604,48227035,Any_AMD,AD,-0.0472215,-0.65779,0.54052,0.00222987,0,0.54346,0.851819
326,2,134359060,135160197,Any_AMD,AD,-0.034084,-0.42899,0.35795,0.00116172,0,0.21346,0.853046
2216,17,54950108,56245227,Any_AMD,AD,-0.0390222,-0.57836,0.46783,0.00152273,0,0.44632,0.853069
773,4,189153280,189899573,Any_AMD,AD,-0.0311808,-0.40732,0.33176,0.000972242,0,0.19335,0.853514
2128,16,29043178,31384210,Any_AMD,AD,0.0700626,-0.7996,1,0.00490876,0,1,0.853943
2308,19,1515921,2253174,Any_AMD,AD,-0.125148,-1,0.85616,0.015662,0,1,0.854788
765,4,182065647,182946258,Any_AMD,AD,-0.0294133,-0.37162,0.29672,0.000865144,0,0.15637,0.854925
394,2,217566012,218396258,Any_AMD,AD,-0.0771856,-1,0.99515,0.00595762,0,1,0.854978
1063,6,137553213,138825721,Any_AMD,AD,-0.0418721,-0.62607,0.50861,0.00175327,0,0.56534,0.855395
2319,19,11681979,13213186,Any_AMD,AD,0.0257773,-0.26144,0.31368,0.000664469,0,0.11578,0.856043
868,5,110819518,111983115,Any_AMD,AD,-0.0606224,-1,0.80415,0.00367507,0,1,0.856098
259,2,52494112,53032976,Any_AMD,AD,-0.0541574,-0.81661,0.70056,0.00293303,0,0.91647,0.856481
1495,10,7659873,8771920,Any_AMD,AD,0.0210737,-0.21177,0.25277,0.000444102,0,0.07469,0.85712
